year1,year2,coef_year1,coef_year2,std_err_year1,std_err_year2,t_stat_year1,t_stat_year2,p_value_year1,p_value_year2
1956,2011,0,0.0748867438850848,0,0.0143422103310782,0,5.221422790238423,1.0,2.3184826424393215e-07
1956,2012,0,0.0902804846650336,0,0.0150893114651055,0,5.983075163754799,1.0,3.3246332249452552e-09
1956,2013,0,0.080880163515714,0,0.0147321270252998,0,5.490053362750442,1.0,5.484701229355371e-08
1956,2014,0,0.0618366629859588,0,0.0137779518263375,0,4.488088198113288,1.0,8.339626750096191e-06
1956,2015,0,0.0925077288490438,0,0.0152371380036883,0,6.071201089512424,1.0,1.9447721498292107e-09
1956,2016,0,0.0780208812929454,0,0.0139885769630189,0,5.57747092497014,1.0,3.4369618554668785e-08
1956,2017,0,0.0579003366663639,0,0.0140701280385504,0,4.115125072616533,1.0,4.242811319912897e-05
1956,2018,0,0.0606915385983769,0,0.013457142109399,0,4.509987195274333,1.0,7.392329835443559e-06
1956,2019,0,0.05502293660809,0,0.0140822874290854,0,3.907244251700608,1.0,0.000102004436492
1957,1964,0,0.0218025449930704,0,0.010809374583631,0,2.0170033728025967,1.0,0.044127078742263
1957,1965,0,0.0222741148781586,0,0.0108839469723431,0,2.0465107864599763,1.0,0.0411480163607247
1957,1967,0,0.0365328220205185,0,0.011429903600123,0,3.196249355954796,1.0,0.0014620078111929
1957,1968,0,0.0364020677205942,0,0.0110561975159502,0,3.2924581591527065,1.0,0.0010493274752708
1957,1969,0,0.0543995424570195,0,0.0126090817131535,0,4.314314372336157,1.0,1.894333054046543e-05
1957,1970,0,0.0489627678057632,0,0.0122375600188067,0,4.001023711468386,1.0,7.113632495321443e-05
1957,1971,0,0.0628356362682288,0,0.0123767637901902,0,5.076903569738647,1.0,5.131049058073738e-07
1957,1972,0,0.047165147369289,0,0.0114113905964254,0,4.133163874354036,1.0,4.102038806879889e-05
1957,1973,0,0.0563821714683327,0,0.0124102322804892,0,4.543200336143101,1.0,6.647591700116215e-06
1957,1974,0,0.0473272433870667,0,0.0116303769182175,0,4.069278555618823,1.0,5.349928880778794e-05
1957,1975,0,0.0489468621064391,0,0.0117806701442651,0,4.154845310753945,1.0,3.6959012787303805e-05
1957,1976,0,0.0651313612545631,0,0.0133447513067541,0,4.88067253989204,1.0,1.3619020656148877e-06
1957,1977,0,0.0585221105176371,0,0.0126096252859987,0,4.641066581305787,1.0,4.178708300845241e-06
1957,1978,0,0.0601832457936071,0,0.0128662502196342,0,4.677605733313497,1.0,3.4893759247731767e-06
1957,1979,0,0.065246882437351,0,0.0128962952044309,0,5.059350875818445,1.0,5.348534489237072e-07
1957,1980,0,0.0895667424905951,0,0.0134931076085085,0,6.637962513106719,1.0,6.130285320098785e-11
1957,1981,0,0.075484246895099,0,0.0124211985542355,0,6.0770501788138205,1.0,1.9410792900188713e-09
1957,1982,0,0.1086502697312733,0,0.0139865090973563,0,7.768219287242291,1.0,2.7627822644072932e-14
1957,1983,0,0.1003313609979944,0,0.0141983545084314,0,7.066407655789561,1.0,3.597252160771353e-12
1957,1984,0,0.0887718485478923,0,0.0138793641417588,0,6.395959327906421,1.0,2.8933422907968955e-10
1957,1985,0,0.0822200153275693,0,0.0130518549222601,0,6.2994889092233,1.0,5.544329130294156e-10
1957,1986,0,0.0729679504558421,0,0.01268934977334,0,5.750330139779555,1.0,1.3313697813529921e-08
1957,1987,0,0.0996523998052665,0,0.0142815661547963,0,6.977694093571063,1.0,7.2244188101800085e-12
1957,1988,0,0.0803654297987081,0,0.0134679925101673,0,5.967142448144222,1.0,3.948097138472858e-09
1957,1989,0,0.0700860633980273,0,0.0128093835224444,0,5.471462641057111,1.0,6.30746814060691e-08
1957,1990,0,0.1029559617902073,0,0.0139630478693137,0,7.373459058066469,1.0,5.105452082258848e-13
1957,1991,0,0.0773027352529212,0,0.0126055489728209,0,6.132437025915741,1.0,1.4098083138572599e-09
1957,1992,0,0.081841105739103,0,0.0128949454068868,0,6.346758606313584,1.0,3.8232806954264036e-10
1957,1993,0,0.0683540414736872,0,0.0124053536481301,0,5.5100437611458455,1.0,4.99857320300574e-08
1957,1994,0,0.0797408578274399,0,0.0129746325101828,0,6.145904923692998,1.0,1.334572362505695e-09
1957,1995,0,0.1048769236879063,0,0.0134475399720753,0,7.798967239040743,1.0,2.6536372436044143e-14
1957,1996,0,0.0760787322173917,0,0.012578580210661,0,6.048276589508152,1.0,2.47629782382809e-09
1957,1997,0,0.0961397205764887,0,0.013783608239451,0,6.974931302916794,1.0,7.67300880656605e-12
1957,1998,0,0.0767075107756442,0,0.0130746659524416,0,5.866881116096077,1.0,7.089299201772204e-09
1957,1999,0,0.0764443741006399,0,0.0127368736478203,0,6.001816161042162,1.0,3.116880927089749e-09
1957,2000,0,0.0852589757058641,0,0.012661458023216,0,6.733740738983894,1.0,3.785353078747021e-11
1957,2001,0,0.0757621318390738,0,0.012696540366519,0,5.967147715204345,1.0,3.831767075832184e-09
1957,2002,0,0.0903328448592236,0,0.012787329853879,0,7.064246085105966,1.0,3.897276397548413e-12
1957,2003,0,0.0901412149595838,0,0.0128820952816922,0,6.9974032165163855,1.0,6.076298567242067e-12
1957,2004,0,0.1012798724577135,0,0.0138165235472113,0,7.330344142767743,1.0,6.233457691277333e-13
1957,2005,0,0.108951748142127,0,0.013546438045764,0,8.042833678791032,1.0,3.9453130617638966e-15
1957,2006,0,0.0894723842451503,0,0.0128285528397181,0,6.974472129711894,1.0,6.667036248384429e-12
1957,2007,0,0.0719611342792479,0,0.0120592676781673,0,5.967288910049615,1.0,3.838448964620851e-09
1957,2008,0,0.116069339944863,0,0.013836039721421,0,8.388913466702713,1.0,2.5566710858399344e-16
1957,2009,0,0.1049099352003687,0,0.0131773553871796,0,7.961380118990845,1.0,5.567842268161098e-15
1957,2010,0,0.1098448197345911,0,0.0136061521336235,0,8.073172977622566,1.0,3.3016122578163814e-15
1957,2011,0,0.0967625625540295,0,0.0127650393956418,0,7.58027919499143,1.0,9.976850260198237e-14
1957,2012,0,0.112156303333979,0,0.0135105022731651,0,8.30141626612554,1.0,4.200163332342929e-16
1957,2013,0,0.1027559821846597,0,0.0131553868416323,0,7.810943412129222,1.0,1.7937039769397602e-14
1957,2014,0,0.0837124816549039,0,0.0122342658349916,0,6.842460576218224,1.0,1.5858290709100854e-11
1957,2015,0,0.114383547517989,0,0.0136663538697421,0,8.369719429791664,1.0,2.353425040329496e-16
1957,2016,0,0.0998966999618907,0,0.0124311207736176,0,8.036017168612819,1.0,3.4949676897648738e-15
1957,2017,0,0.0797761553353084,0,0.0125899853517251,0,6.336477216343804,1.0,3.7200343590484445e-10
1957,2018,0,0.0825673572673214,0,0.0120074004257614,0,6.876372431969186,1.0,1.1570075986555036e-11
1957,2019,0,0.0768987552770354,0,0.0125208718597495,0,6.141645417220467,1.0,1.3088610884447992e-09
1958,1967,0,0.0258500419771488,0,0.0113516439407822,0,2.2772069060657616,1.0,0.0230840487712069
1958,1968,0,0.0257192876772242,0,0.0110565418058271,0,2.3261602161780304,1.0,0.0203061105378889
1958,1969,0,0.0437167624136495,0,0.0125283403980221,0,3.489429647086464,1.0,0.0005191213341486
1958,1970,0,0.0382799877623931,0,0.0121304394903362,0,3.1556966911948265,1.0,0.0016766358919676
1958,1971,0,0.0521528562248587,0,0.0122173539341695,0,4.268752178734657,1.0,2.2596274870922063e-05
1958,1972,0,0.0364823673259188,0,0.0114551231701626,0,3.184807948721584,1.0,0.001519516376156
1958,1973,0,0.0456993914249624,0,0.0121762887628655,0,3.753146160949597,1.0,0.0001896155397164
1958,1974,0,0.0366444633436963,0,0.0115988635438349,0,3.1593149798864317,1.0,0.0016551051856309
1958,1975,0,0.0382640820630689,0,0.0116150953027539,0,3.294340775145996,1.0,0.0010367865838717
1958,1976,0,0.0544485812111928,0,0.0130486443751887,0,4.17273853479552,1.0,3.424946159613552e-05
1958,1977,0,0.047839330474266,0,0.0122721385123102,0,3.8982065290640486,1.0,0.0001060501498014
1958,1978,0,0.049500465750237,0,0.0124377548420403,0,3.979855398252618,1.0,7.571090530506364e-05
1958,1979,0,0.0545641023939805,0,0.0124274485991907,0,4.390611794405934,1.0,1.2887243674039888e-05
1958,1980,0,0.078883962447225,0,0.0129062164321766,0,6.112090469098157,1.0,1.540392879486069e-09
1958,1981,0,0.0648014668517287,0,0.0119704699033765,0,5.413443864342368,1.0,8.164127866700963e-08
1958,1982,0,0.0979674896879037,0,0.0133682592360984,0,7.328365493044975,1.0,5.923237789776702e-13
1958,1983,0,0.0896485809546245,0,0.0134970319478044,0,6.642095929039238,1.0,5.664914933572123e-11
1958,1984,0,0.0780890685045225,0,0.0132839147199391,0,5.87846806840086,1.0,6.1975360393278204e-09
1958,1985,0,0.0715372352841991,0,0.0126874697048804,0,5.638416244389606,1.0,2.5008265765382736e-08
1958,1986,0,0.0622851704124714,0,0.0122788875630961,0,5.072541799280559,1.0,4.953748525003064e-07
1958,1987,0,0.0889696197618966,0,0.0136899348353506,0,6.498907469753345,1.0,1.510609069846601e-10
1958,1988,0,0.0696826497553383,0,0.0130138670245303,0,5.354492221565714,1.0,1.1611990072055442e-07
1958,1989,0,0.0594032833546573,0,0.012427506146496,0,4.779984226473799,1.0,2.125486557920212e-06
1958,1990,0,0.0922731817468371,0,0.0134554094077355,0,6.857701534803455,1.0,1.5444106635974052e-11
1958,1991,0,0.0666199552095507,0,0.0121506759068048,0,5.48281887530562,1.0,5.639699941747143e-08
1958,1992,0,0.0711583256957319,0,0.01239234245691,0,5.742120663882531,1.0,1.331633796508236e-08
1958,1993,0,0.0576712614303174,0,0.0120047962631045,0,4.804018341199487,1.0,1.8694266374377884e-06
1958,1994,0,0.0690580777840693,0,0.0125210848628888,0,5.515343002645887,1.0,4.7935950592196776e-08
1958,1995,0,0.0941941436445361,0,0.0130686677975957,0,7.207631650248626,1.0,1.539624037536073e-12
1958,1996,0,0.0653959521740216,0,0.012276419322313,0,5.326956538146367,1.0,1.349324112940353e-07
1958,1997,0,0.0854569405331182,0,0.0133186270689958,0,6.416347577750853,1.0,2.5976661599611037e-10
1958,1998,0,0.066024730732274,0,0.012697135429929,0,5.1999705836518055,1.0,2.622563266526105e-07
1958,1999,0,0.06576159405727,0,0.0123071768796258,0,5.343353288936331,1.0,1.208329101690297e-07
1958,2000,0,0.074576195662494,0,0.0124079871683335,0,6.010337909827983,1.0,3.044729507158993e-09
1958,2001,0,0.0650793517957037,0,0.0122819087927403,0,5.298797841111711,1.0,1.5333577418324265e-07
1958,2002,0,0.0796500648158531,0,0.0123578924323749,0,6.445279019194827,1.0,2.0609181773499156e-10
1958,2003,0,0.0794584349162135,0,0.0124343421002085,0,6.390240374268035,1.0,2.896892151641225e-10
1958,2004,0,0.0905970924143429,0,0.0132242234302749,0,6.850844050844895,1.0,1.5114729014250283e-11
1958,2005,0,0.0982689680987565,0,0.0130502328122937,0,7.530054789994555,1.0,1.5106151503357846e-13
1958,2006,0,0.07878960420178,0,0.0123115075919217,0,6.39967149542908,1.0,2.629731390508651e-10
1958,2007,0,0.0612783542358776,0,0.0117462215141671,0,5.216856685528175,1.0,2.3594184985453905e-07
1958,2008,0,0.1053865599014932,0,0.0132264198950074,0,7.967882521352074,1.0,5.761424545151278e-15
1958,2009,0,0.0942271551569988,0,0.0125388732633135,0,7.514802421098739,1.0,1.3989642717340077e-13
1958,2010,0,0.0991620396912208,0,0.013139121477545,0,7.547082950765812,1.0,1.3828966020351124e-13
1958,2011,0,0.0860797825106593,0,0.0122520569264753,0,7.025741312436339,1.0,4.493302524862664e-12
1958,2012,0,0.1014735232906094,0,0.0128365211028141,0,7.9050641897331,1.0,8.060573142403781e-15
1958,2013,0,0.0920732021412893,0,0.0125562954764406,0,7.332831750737805,1.0,5.27927585824115e-13
1958,2014,0,0.0730297016115336,0,0.0117891192178741,0,6.194669869892322,1.0,9.223998512937363e-10
1958,2015,0,0.103700767474619,0,0.0129465372940541,0,8.009923048863804,1.0,3.5306702534466727e-15
1958,2016,0,0.0892139199185205,0,0.0119627699389924,0,7.457630663591488,1.0,2.2488153100412372e-13
1958,2017,0,0.0690933752919388,0,0.0119751871506135,0,5.769711522913341,1.0,1.0757127083937732e-08
1958,2018,0,0.0718845772239514,0,0.0114763774118974,0,6.263699305447135,1.0,5.718587586006736e-10
1958,2019,0,0.0662159752336651,0,0.0120385977115282,0,5.500306333042097,1.0,5.0697945015312087e-08
1959,1967,0,0.0232135371946503,0,0.0107701051029989,0,2.155367749214117,1.0,0.0314713802809661
1959,1968,0,0.0230827828947264,0,0.010482061502845,0,2.202122443992641,1.0,0.0279829585298951
1959,1969,0,0.0410802576311513,0,0.0118857335509094,0,3.45626607354059,1.0,0.0005844269557789
1959,1970,0,0.0356434829798953,0,0.0115113805128042,0,3.0963691053604303,1.0,0.0020418144312706
1959,1971,0,0.0495163514423608,0,0.0115993387291883,0,4.268894339447018,1.0,2.2467669965907215e-05
1959,1972,0,0.0338458625434206,0,0.0108553059429857,0,3.1179095938139345,1.0,0.0019006996670582
1959,1973,0,0.0430628866424648,0,0.0115683979934376,0,3.722458949535872,1.0,0.0002130928831289
1959,1974,0,0.0340079585611984,0,0.0109994895280382,0,3.0917760751087964,1.0,0.0020719499918968
1959,1975,0,0.0356275772805708,0,0.0110291291559325,0,3.2303164444680554,1.0,0.0012929757307028
1959,1976,0,0.0518120764286949,0,0.0124019538633775,0,4.177734976235785,1.0,3.33651618284487e-05
1959,1977,0,0.0452028256917688,0,0.011670414516109,0,3.873283646384112,1.0,0.0001169131903527
1959,1978,0,0.0468639609677391,0,0.0118372747667057,0,3.9590160650449473,1.0,8.223745938488662e-05
1959,1979,0,0.0519275976114828,0,0.0118319072826887,0,4.388776582745719,1.0,1.29410651604603e-05
1959,1980,0,0.0762474576647268,0,0.0122986341752927,0,6.199668725646292,1.0,8.963030310752706e-10
1959,1981,0,0.0621649620692303,0,0.0113967851445812,0,5.454605073325235,1.0,6.47989542651003e-08
1959,1982,0,0.0953309849054052,0,0.0127400080850165,0,7.482804113564375,1.0,1.939234118841838e-13
1959,1983,0,0.0870120761721264,0,0.0128712317512387,0,6.760198080012995,1.0,2.5849418345898727e-11
1959,1984,0,0.0754525637220241,0,0.0126575570350364,0,5.961068436284304,1.0,3.7845717471883374e-09
1959,1985,0,0.068900730501701,0,0.0120669993190519,0,5.709847881810791,1.0,1.6563249089884464e-08
1959,1986,0,0.0596486656299734,0,0.0116847303081714,0,5.104838884322347,1.0,4.170484949495089e-07
1959,1987,0,0.0863331149793989,0,0.0130419577710009,0,6.619643806190073,1.0,6.886461902445198e-11
1959,1988,0,0.0670461449728396,0,0.0123861248721197,0,5.413004120744484,1.0,8.407590103578022e-08
1959,1989,0,0.0567667785721592,0,0.0118224915969373,0,4.801591788558761,1.0,1.902550338893102e-06
1959,1990,0,0.0896366769643392,0,0.0128104673232638,0,6.997143406435996,1.0,5.971846740621685e-12
1959,1991,0,0.0639834504270529,0,0.0115680452963583,0,5.531051166197912,1.0,4.2925290681995766e-08
1959,1992,0,0.0685218209132347,0,0.0118023241530134,0,5.805790454902831,1.0,9.16337255819724e-09
1959,1993,0,0.055034756647819,0,0.0114238548655738,0,4.8175293975125575,1.0,1.7406585979109418e-06
1959,1994,0,0.0664215730015715,0,0.0119189889442239,0,5.572752295718848,1.0,3.4615005562439936e-08
1959,1995,0,0.0915576388620382,0,0.0124298833912012,0,7.365929026079935,1.0,4.997646628687247e-13
1959,1996,0,0.0627594473915236,0,0.0116706538804122,0,5.377543369430043,1.0,1.020711901029466e-07
1959,1997,0,0.0828204357506205,0,0.0126761654251972,0,6.533555927409493,1.0,1.2220549770687584e-10
1959,1998,0,0.0633882259497761,0,0.0120775863504433,0,5.2484183603000325,1.0,2.0190730517031369e-07
1959,1999,0,0.0631250892747718,0,0.0117136382927257,0,5.389024972196137,1.0,9.383689663262073e-08
1959,2000,0,0.0719396908799958,0,0.0117901154959718,0,6.101695178861853,1.0,1.7454346207155155e-09
1959,2001,0,0.0624428470132056,0,0.0116880476547146,0,5.3424531502502965,1.0,1.206005126027163e-07
1959,2002,0,0.0770135600333554,0,0.0117616804462149,0,6.547836458024124,1.0,1.0606418243845324e-10
1959,2003,0,0.0768219301337149,0,0.0118361389325878,0,6.490455254982248,1.0,1.5210181095728694e-10
1959,2004,0,0.0879605876318453,0,0.0126006355976792,0,6.980646884832196,1.0,6.2356705528504896e-12
1959,2005,0,0.0956324633162588,0,0.0124251873284253,0,7.696661691166509,1.0,4.407832823229795e-14
1959,2006,0,0.0761530994192819,0,0.0117272886996028,0,6.4936663000256045,1.0,1.4349986008213019e-10
1959,2007,0,0.0586418494533801,0,0.0111692724024612,0,5.250283755319455,1.0,1.9649685969824082e-07
1959,2008,0,0.1027500551189953,0,0.0126046238608981,0,8.15177479732218,1.0,1.380043934941009e-15
1959,2009,0,0.0915906503745004,0,0.0119561544630183,0,7.660544254241604,1.0,4.7457897817748784e-14
1959,2010,0,0.0965255349087228,0,0.0125062509688348,0,7.718183102934787,1.0,3.898172993108757e-14
1959,2011,0,0.0834432777281616,0,0.0116704942219909,0,7.149935224759162,1.0,1.8863915202896298e-12
1959,2012,0,0.0988370185081107,0,0.0122421887038332,0,8.073476148685968,1.0,2.1866750512633268e-15
1959,2013,0,0.0894366973587911,0,0.0119683207964071,0,7.472785771721606,1.0,1.9126093643090402e-13
1959,2014,0,0.0703931968290357,0,0.0112242821188696,0,6.271509935650565,1.0,5.694733137864536e-10
1959,2015,0,0.1010642626921207,0,0.0123515401888806,0,8.182320677959074,1.0,9.136056951652295e-16
1959,2016,0,0.0865774151360226,0,0.0113914116412686,0,7.600235849819658,1.0,7.871099272972194e-14
1959,2017,0,0.0664568705094406,0,0.0114192718616225,0,5.819711739483725,1.0,8.004341285798834e-09
1959,2018,0,0.0692480724414541,0,0.0109372545569841,0,6.331394417188053,1.0,3.7203747514509886e-10
1959,2019,0,0.063579470451167,0,0.0114648071167136,0,5.545620593867594,1.0,3.919237722075701e-08
1960,1967,0,0.0332087426328875,0,0.0111159050542721,0,2.9874978664130163,1.0,0.0029161169933806
1960,1968,0,0.0330779883329632,0,0.0107916520160523,0,3.0651459372263337,1.0,0.0022644080427682
1960,1969,0,0.0510754630693883,0,0.0122654776267946,0,4.164164219566223,1.0,3.588237456789696e-05
1960,1970,0,0.0456386884181321,0,0.0118893278208145,0,3.838626464503125,1.0,0.0001363347119488
1960,1971,0,0.0595115568805976,0,0.0119983557190723,0,4.959976039550096,1.0,9.061738659751932e-07
1960,1972,0,0.0438410679816578,0,0.0111607178511534,0,3.928158436253903,1.0,9.51995671906609e-05
1960,1973,0,0.0530580920807016,0,0.0119928701468297,0,4.424136293573319,1.0,1.131452251745438e-05
1960,1974,0,0.0440031639994354,0,0.0113356216885104,0,3.881848319270917,1.0,0.0001145262215902
1960,1975,0,0.0456227827188079,0,0.0114134321189796,0,3.9972886545617454,1.0,7.109014770268919e-05
1960,1976,0,0.0618072818669318,0,0.0128731467063109,0,4.801256699469719,1.0,1.9730663698356773e-06
1960,1977,0,0.0551980311300054,0,0.0121346469143676,0,4.54879581742507,1.0,6.358616543183139e-06
1960,1978,0,0.0568591664059762,0,0.0123388282643303,0,4.60814958988831,1.0,4.79324261983513e-06
1960,1979,0,0.0619228030497197,0,0.0123476902487657,0,5.014930064018215,1.0,6.617609229740766e-07
1960,1980,0,0.0862426631029641,0,0.0128703651009348,0,6.700871531352257,1.0,3.9660024183802624e-11
1960,1981,0,0.0721601675074679,0,0.0118932576829978,0,6.067317250733215,1.0,2.0142951240365915e-09
1960,1982,0,0.1053261903436426,0,0.0133359729666732,0,7.897900708621277,1.0,1.0040644338558693e-14
1960,1983,0,0.0970072816103633,0,0.013500822347562,0,7.18528687460882,1.0,1.540768301011514e-12
1960,1984,0,0.0854477691602612,0,0.0132429332383765,0,6.4523295271657,1.0,1.9794910107666596e-10
1960,1985,0,0.0788959359399381,0,0.0125525248301912,0,6.285264280073618,1.0,5.852719174667131e-10
1960,1986,0,0.0696438710682102,0,0.0121753515375018,0,5.72007065699065,1.0,1.5487787934739577e-08
1960,1987,0,0.0963283204176356,0,0.0136373094881256,0,7.063586882845986,1.0,3.891345787976981e-12
1960,1988,0,0.0770413504110767,0,0.0129130303387868,0,5.966171254137592,1.0,3.8710410973237864e-09
1960,1989,0,0.0667619840103964,0,0.0123070078061134,0,5.424712900338992,1.0,7.975160504158693e-08
1960,1990,0,0.0996318824025761,0,0.0133689913930332,0,7.452460658662384,1.0,2.776013002116175e-13
1960,1991,0,0.0739786558652898,0,0.0120710522929267,0,6.128600396225528,1.0,1.410398152605894e-09
1960,1992,0,0.0785170263514713,0,0.0123292843949338,0,6.368336055556812,1.0,3.2616375385016975e-10
1960,1993,0,0.0650299620860558,0,0.0119032396290194,0,5.463215402932512,1.0,6.348222454467668e-08
1960,1994,0,0.0764167784398084,0,0.0124318866618367,0,6.146836801077989,1.0,1.294165404350851e-09
1960,1995,0,0.1015528443002746,0,0.0129312953237031,0,7.853261545587568,1.0,1.6557319597636637e-14
1960,1996,0,0.0727546528297605,0,0.0121223454032812,0,6.001697725100914,1.0,3.166896703830642e-09
1960,1997,0,0.0928156411888573,0,0.0132155118584358,0,7.023234679299274,1.0,5.3026208836542055e-12
1960,1998,0,0.0733834313880129,0,0.0125680996972562,0,5.8388645185583,1.0,8.121842004379868e-09
1960,1999,0,0.0731202947130085,0,0.0122119672506653,0,5.987593416533648,1.0,3.312598285215534e-09
1960,2000,0,0.0819348963182326,0,0.0122280726598863,0,6.70055687410301,1.0,4.4787097726063456e-11
1960,2001,0,0.0724380524514424,0,0.0121802522037273,0,5.94717180234376,1.0,4.209941995435929e-09
1960,2002,0,0.0870087654715919,0,0.0122613362445736,0,7.0961894964831895,1.0,3.0106928910738375e-12
1960,2003,0,0.0868171355719525,0,0.0123445233677899,0,7.03284630644232,1.0,4.60078769521355e-12
1960,2004,0,0.0979557930700821,0,0.0131832065998115,0,7.430346503974411,1.0,2.952331456524807e-13
1960,2005,0,0.1056276687544955,0,0.0129682515731335,0,8.145097136558137,1.0,1.6982755731965637e-15
1960,2006,0,0.0861483048575188,0,0.0122571951656689,0,7.028386485907547,1.0,4.481750721620229e-12
1960,2007,0,0.0686370548916169,0,0.0116099968006515,0,5.911892662000127,1.0,5.179701396209634e-09
1960,2008,0,0.1127452605572319,0,0.0131935088574634,0,8.545509900003035,1.0,6.94043030622061e-17
1960,2009,0,0.1015858558127373,0,0.0125362750178826,0,8.10335252440045,1.0,1.806379923566029e-15
1960,2010,0,0.10652074034696,0,0.0130413059835469,0,8.167950394028615,1.0,1.495003703546161e-15
1960,2011,0,0.0934384831663985,0,0.0121972735681791,0,7.6606040394277635,1.0,5.329059851907253e-14
1960,2012,0,0.1088322239463475,0,0.0128434582842936,0,8.473747610442247,1.0,1.0232978611229608e-16
1960,2013,0,0.0994319027970282,0,0.012534684474761,0,7.932541341366623,1.0,6.912183442267876e-15
1960,2014,0,0.0803884022672727,0,0.0117136711127501,0,6.86278464654614,1.0,1.3437013953997348e-11
1960,2015,0,0.111059468130358,0,0.0129724778840685,0,8.56116072217393,1.0,4.868505482292579e-17
1960,2016,0,0.0965726205742592,0,0.0118940152620064,0,8.119429683493438,1.0,1.7522305717782889e-15
1960,2017,0,0.0764520759476771,0,0.0119751012077938,0,6.384253011399934,1.0,2.712615246522354e-10
1960,2018,0,0.0792432778796904,0,0.0114488757078319,0,6.921489926341109,1.0,8.34694000574079e-12
1960,2019,0,0.0735746758894036,0,0.0119745481005817,0,6.144254903934908,1.0,1.2616877056541895e-09
1961,1967,0,0.0336418650889168,0,0.0111800605810599,0,3.00909506214208,1.0,0.0027196534663934
1961,1968,0,0.0335111107889925,0,0.0108541420549251,0,3.0874030042555574,1.0,0.0021041587017667
1961,1969,0,0.0515085855254178,0,0.0123363055011396,0,4.175365592288512,1.0,3.423326086062834e-05
1961,1970,0,0.0460718108741615,0,0.011957896217949,0,3.852835819481928,1.0,0.0001288919737374
1961,1971,0,0.0599446793366271,0,0.0120674119955464,0,4.967484275729533,1.0,8.740783970353865e-07
1961,1972,0,0.0442741904376869,0,0.0112254717264001,0,3.944082842733693,1.0,8.928140485364188e-05
1961,1973,0,0.0534912145367307,0,0.0120616867240975,0,4.4348038346795065,1.0,1.0791415590470671e-05
1961,1974,0,0.0444362864554647,0,0.0114011831253091,0,3.8975153689814928,1.0,0.0001075799141992
1961,1975,0,0.0460559051748372,0,0.0114790732608746,0,4.012162317302605,1.0,6.688345591318691e-05
1961,1976,0,0.0622404043229611,0,0.0129469046552709,0,4.807357895975692,1.0,1.917915097664424e-06
1961,1977,0,0.0556311535860346,0,0.0122039979399137,0,4.558436822091746,1.0,6.085946397812801e-06
1961,1978,0,0.0572922888620053,0,0.0124091106143598,0,4.61695367560884,1.0,4.603019426731132e-06
1961,1979,0,0.0623559255057488,0,0.0124179110245789,0,5.021450498584404,1.0,6.40940406874369e-07
1961,1980,0,0.0866757855589935,0,0.0129432900262183,0,6.696580651706018,1.0,4.087474913860212e-11
1961,1981,0,0.0725932899634973,0,0.0119608904046592,0,6.069221229150258,1.0,1.9948321810916373e-09
1961,1982,0,0.1057593127996719,0,0.0134115141391844,0,7.885710122071528,1.0,1.1041347229562103e-14
1961,1983,0,0.0974404040663929,0,0.0135770865157995,0,7.176827219374534,1.0,1.637884648441057e-12
1961,1984,0,0.0858808916162904,0,0.0133179982149826,0,6.448483490535008,1.0,2.032270829057876e-10
1961,1985,0,0.0793290583959675,0,0.0126242281921997,0,6.283873927832125,1.0,5.917094050205465e-10
1961,1986,0,0.0700769935242394,0,0.0122447349008507,0,5.723030681486658,1.0,1.5254314438793894e-08
1961,1987,0,0.0967614428736645,0,0.0137146767745212,0,7.055320695083764,1.0,4.128299377885731e-12
1961,1988,0,0.0774744728671058,0,0.012986576476556,0,5.965734926904413,1.0,3.88849747532148e-09
1961,1989,0,0.0671951064664259,0,0.0123772358607734,0,5.428926718556285,1.0,7.8068149265826e-08
1961,1990,0,0.1000650048586054,0,0.0134450364621579,0,7.44252387416323,1.0,2.9899990269631454e-13
1961,1991,0,0.0744117783213192,0,0.0121397057345097,0,6.129619609294782,1.0,1.404263501503227e-09
1961,1992,0,0.0789501488075005,0,0.0123993036926639,0,6.367305032960152,1.0,3.2890938655289197e-10
1961,1993,0,0.0654630845420855,0,0.0119710704680954,0,5.468440330090254,1.0,6.178196353747471e-08
1961,1994,0,0.0768499008958378,0,0.0125026393178915,0,6.146694225263609,1.0,1.2977994376663686e-09
1961,1995,0,0.1019859667563043,0,0.0130051590091278,0,7.8419623077829534,1.0,1.8087540614713467e-14
1961,1996,0,0.0731877752857899,0,0.0121917236922448,0,6.003070372431793,1.0,3.148040468026008e-09
1961,1997,0,0.0932487636448868,0,0.0132907851594481,0,7.01604627011806,1.0,5.584198361155863e-12
1961,1998,0,0.0738165538440423,0,0.0126398567100237,0,5.83998343790587,1.0,8.085066787416031e-09
1961,1999,0,0.0735534171690379,0,0.0122815094402106,0,5.988955797910183,1.0,3.291946567594789e-09
1961,2000,0,0.0823680187742621,0,0.012298201221573,0,6.697566358710677,1.0,4.5807534222873036e-11
1961,2001,0,0.0728711749074718,0,0.0122496523630305,0,5.9488361585996365,1.0,4.176475258631135e-09
1961,2002,0,0.0874418879276215,0,0.0123311658815223,0,7.091128995243609,1.0,3.125962427737959e-12
1961,2003,0,0.0872502580279812,0,0.012414784849859,0,7.027931541558023,1.0,4.770438804796763e-12
1961,2004,0,0.0983889155261113,0,0.0132579334772931,0,7.421135103341847,1.0,3.1621468543433054e-13
1961,2005,0,0.106060791210525,0,0.0130420002377178,0,8.132248832797458,1.0,1.882551794953657e-15
