year1,year2,coef_year1,coef_year2,std_err_year1,std_err_year2,t_stat_year1,t_stat_year2,p_value_year1,p_value_year2
1987,1995,0,0.01805660981486755,0,0.012262271451593348,0,1.472533851998627,1.0,0.14126141791941038
1987,1996,0,0.020339276427653583,0,0.011868818465284134,0,1.7136732259529652,1.0,0.08695551371330928
1987,1997,0,0.012701998669238879,0,0.012035591506518959,0,1.0553697059557867,1.0,0.2915611666418473
1987,1998,0,0.0006204962917312346,0,0.01111916088890119,0,0.05580423720198124,1.0,0.955510951089296
1987,1999,0,0.033234584773568096,0,0.01176917687320653,0,2.823866539828225,1.0,0.004848993965144855
1987,2000,0,0.032169086063689394,0,0.012405608732866289,0,2.5931082268025714,1.0,0.009681624421665126
1987,2001,0,0.018608653875817404,0,0.011819423561705712,0,1.5744129803511253,1.0,0.11574383449037544
1987,2002,0,0.0067857948850034025,0,0.01126000691124008,0,0.6026457122534815,1.0,0.5468962157623971
1987,2003,0,0.007794421159134658,0,0.011334544742465683,0,0.6876695391154354,1.0,0.49183749610381433
1987,2004,0,0.008273583620632002,0,0.011360890046346673,0,0.7282513594339857,1.0,0.4666466706537804
1987,2005,0,0.005798704435971593,0,0.011691023750739453,0,0.49599629250644767,1.0,0.6200218710777383
1987,2006,0,0.0065237076892367945,0,0.010883232875146436,0,0.5994273727372591,1.0,0.5490293653094191
1987,2007,0,0.004385689178503944,0,0.01107805745732595,0,0.3958897302526334,1.0,0.6922807315631822
1987,2008,0,-0.012475685369176629,0,0.010777549023625982,0,-1.1575623865712028,1.0,0.24734212486755353
1987,2009,0,-0.007544087315219833,0,0.010195458270501556,0,-0.7399458773763103,1.0,0.45950145314720103
1987,2010,0,-0.00521678414309476,0,0.011312281755865555,0,-0.46116108630248664,1.0,0.6448008768986183
1987,2011,0,-0.01314968219418123,0,0.010252409950883284,0,-1.2825942639026382,1.0,0.19994257175145946
1987,2012,0,-0.016820292456931982,0,0.009844496337636522,0,-1.7085985793530416,1.0,0.08782926084156664
1987,2013,0,-0.0006796456951968207,0,0.010641860294162527,0,-0.06386530892250415,1.0,0.9490903288819053
1987,2014,0,-0.02302681474695927,0,0.010042834420773328,0,-2.292860141090142,1.0,0.02206931932707694
1987,2015,0,-0.01996945980693027,0,0.009875186035938423,0,-2.0221856817943586,1.0,0.04341034529303482
1987,2016,0,-0.004087977811968942,0,0.010674818978962145,0,-0.38295523512159774,1.0,0.7018372065760323
1987,2017,0,-0.01984668056024029,0,0.009791263200290551,0,-2.0269785577463946,1.0,0.04290695868753764
1987,2018,0,-0.016443354434789025,0,0.01002571004646579,0,-1.640118690704161,1.0,0.10127008348078795
1987,2019,0,-0.021262579518003474,0,0.010323750039635208,0,-2.0595790712068416,1.0,0.039706030912859125
1988,1989,0,0.010615250396212413,0,0.011913627709546867,0,0.8910174679796304,1.0,0.37317016861423336
1988,1990,0,0.003951781942529204,0,0.012103384088102432,0,0.32650223390116045,1.0,0.7441265130573613
1988,1991,0,0.012047382497394978,0,0.012045572815179676,0,1.0001502362937047,1.0,0.3174999328979095
1988,1992,0,-0.0023574968444322105,0,0.01111071631375995,0,-0.21218225520820772,1.0,0.8320114438065129
1988,1993,0,0.011799981099730787,0,0.011829534636461105,0,0.9975017160320722,1.0,0.31878766986742935
1988,1994,0,-0.014586423789216546,0,0.011442060843039226,0,-1.2748073960898567,1.0,0.20271200924763452
1988,1995,0,0.01158455341712357,0,0.012640422344266523,0,0.9164688569427526,1.0,0.3596955001131048
1988,1996,0,0.013867220029907777,0,0.012234339477923717,0,1.1334669971297198,1.0,0.25734469451119063
1988,1997,0,0.006229942271494607,0,0.012405184256866214,0,0.5022047349313946,1.0,0.6156578477352781
1988,1998,0,-0.0058515601060144685,0,0.011485400136095081,0,-0.5094781232414197,1.0,0.6105522296080732
1988,1999,0,0.026762528375823005,0,0.012111240977616027,0,2.2097263546556016,1.0,0.027377480189209095
1988,2000,0,0.02569702966594482,0,0.01278476383411598,0,2.009972964645043,1.0,0.04476807625567233
1988,2001,0,0.012136597478072572,0,0.012163644906419378,0,0.9977763714285566,1.0,0.3186602302338751
1988,2002,0,0.00031373848725883683,0,0.011603301321442102,0,0.027038726183820607,1.0,0.9784349281951228
1988,2003,0,0.0013223647613896652,0,0.011676792729132622,0,0.11324725822104177,1.0,0.9098600690842321
1988,2004,0,0.0018015272228868954,0,0.011700006011311596,0,0.15397660660560125,1.0,0.8776627382783544
1988,2005,0,-0.0006733519617732652,0,0.012044759726370338,0,-0.05590414230506019,1.0,0.9554311558156982
1988,2006,0,5.1651291491693844e-05,0,0.011206555665314625,0,0.004609024666834931,1.0,0.9963235141009879
1988,2007,0,-0.00208636721924062,0,0.011423203806046561,0,-0.18264291302727687,1.0,0.8551201828094865
1988,2008,0,-0.01894774176692142,0,0.01111266086348486,0,-1.7050589413001782,1.0,0.08852473120598528
1988,2009,0,-0.014016143712964358,0,0.010499163027358227,0,-1.3349772430851627,1.0,0.18218254882585527
1988,2010,0,-0.011688840540839816,0,0.011675434501701302,0,-1.0011482261440943,1.0,0.31704414557340643
1988,2011,0,-0.019621738591926542,0,0.010574335749576162,0,-1.8556001111193217,1.0,0.06381980258089737
1988,2012,0,-0.023292348854676397,0,0.010150347988023448,0,-2.2947340211546834,1.0,0.02195315144949237
1988,2013,0,-0.007151702092941838,0,0.010955592695599068,0,-0.6527900672881644,1.0,0.5140447275834494
1988,2014,0,-0.02949887114470464,0,0.010363071786739304,0,-2.8465373734505737,1.0,0.004514209157981464
1988,2015,0,-0.026441516204674928,0,0.010173795567115037,0,-2.5989824574559344,1.0,0.00948278801072509
1988,2016,0,-0.010560034209713466,0,0.010996180111840883,0,-0.9603365989196769,1.0,0.33712941813846153
1988,2017,0,-0.026318736957985134,0,0.010080188612670845,0,-2.6109369545826113,1.0,0.00915455394093075
1988,2018,0,-0.02291541083253405,0,0.010316461908348722,0,-2.221247074444144,1.0,0.02654233941559285
1988,2019,0,-0.027734635915748047,0,0.010644728460270196,0,-2.605480827365704,1.0,0.009317420177164285
1989,1990,0,-0.0066634684536828834,0,0.011883950466084876,0,-0.5607115641132538,1.0,0.5751426465412015
1989,1991,0,0.001432132101181872,0,0.011831249702480333,0,0.12104656204505904,1.0,0.9036801070761489
1989,1992,0,-0.012972747240645123,0,0.01091013128149791,0,-1.1890550998818068,1.0,0.23471762803712473
1989,1993,0,0.0011847307035181614,0,0.011617628102022017,0,0.10197698644803083,1.0,0.9187971874841874
1989,1994,0,-0.025201674185429478,0,0.011234835310050328,0,-2.2431725512598177,1.0,0.025128559131814845
1989,1995,0,0.0009693030209101902,0,0.012411693130313926,0,0.07809595441437359,1.0,0.9377708007088432
1989,1996,0,0.0032519696336957477,0,0.012013033441379108,0,0.27070345300915255,1.0,0.7866851500432206
1989,1997,0,-0.004385308124718281,0,0.01218091367560349,0,-0.36001471166332816,1.0,0.7189269530489383
1989,1998,0,-0.01646681050222662,0,0.011274725409183261,0,-1.4605065670880468,1.0,0.1445221658102136
1989,1999,0,0.01614727797961062,0,0.01189469025728363,0,1.3575198370317334,1.0,0.17495412891602766
1989,2000,0,0.015081779269732372,0,0.012553840469882421,0,1.2013677651802777,1.0,0.22995671909038795
1989,2001,0,0.0015213470818600272,0,0.011946069028328878,0,0.12735127164026164,1.0,0.8986908292805397
1989,2002,0,-0.01030151190895476,0,0.01139386029666467,0,-0.9041283323414387,1.0,0.3661690300009368
1989,2003,0,-0.009292885634823191,0,0.011466433580902512,0,-0.8104425468700754,1.0,0.41789916770273094
1989,2004,0,-0.008813723173326023,0,0.01148971431811422,0,-0.7670968075708081,1.0,0.4432222747168538
1989,2005,0,-0.011288602357986158,0,0.011827669961519906,0,-0.9544231784208091,1.0,0.34013337141482913
1989,2006,0,-0.01056359910472091,0,0.011005337885989607,0,-0.9598614067241812,1.0,0.3373664030483743
1989,2007,0,-0.012701617615453565,0,0.011216104117982158,0,-1.1324446957557897,1.0,0.25775048003355305
1989,2008,0,-0.02956299216313396,0,0.010911283812585184,0,-2.709396315861174,1.0,0.006865329652767914
1989,2009,0,-0.02463139410917802,0,0.010310565116055099,0,-2.3889470491605977,1.0,0.017075742036306425
1989,2010,0,-0.02230409093705251,0,0.011462431144762988,0,-1.945842959086643,1.0,0.05200211157417264
1989,2011,0,-0.030236988988139018,0,0.010382341628087087,0,-2.9123477218607077,1.0,0.0036698757921965275
1989,2012,0,-0.03390759925088871,0,0.009966466704314647,0,-3.4021685173753258,1.0,0.000694439058647694
1989,2013,0,-0.017766952489154816,0,0.01075918792735403,0,-1.651328391056757,1.0,0.09898740121800714
1989,2014,0,-0.0401141215409175,0,0.010174316129626134,0,-3.9426847986481364,1.0,8.635905642106971e-05
1989,2015,0,-0.037056766600888,0,0.009990500811122354,0,-3.7092000993216434,1.0,0.00021879185643423527
1989,2016,0,-0.02117528460592612,0,0.010798221934592699,0,-1.9609973506925182,1.0,0.05016601408608786
1989,2017,0,-0.03693398735419805,0,0.009899466410009968,0,-3.7309068816933193,1.0,0.0002005906993785043
1989,2018,0,-0.03353066122874733,0,0.010132128225891927,0,-3.3093403953438063,1.0,0.0009658444060696918
1989,2019,0,-0.03834988631196129,0,0.010451847568073281,0,-3.6691968632518814,1.0,0.00025659008165797965
1990,1991,0,0.008095600554865058,0,0.01204242211296627,0,0.6722568332950557,1.0,0.501590290841677
1990,1992,0,-0.006309278786961518,0,0.011085198246695854,0,-0.5691624675131195,1.0,0.5693851153195024
1990,1993,0,0.007848199157201625,0,0.011815371324251698,0,0.6642363529525953,1.0,0.5067101343976028
1990,1994,0,-0.018538205731746055,0,0.011410788112398524,0,-1.624620977021136,1.0,0.10460347534140012
1990,1995,0,0.007632771474593273,0,0.012607820047463499,0,0.6053997793321034,1.0,0.5450861752470223
1990,1996,0,0.009915438087379104,0,0.012203233181595592,0,0.8125254954837015,1.0,0.4167254146558338
1990,1997,0,0.002278160328964834,0,0.012374671871185752,0,0.1840986454169745,1.0,0.8539819770045757
1990,1998,0,-0.009803342048543266,0,0.011433395923205802,0,-0.8574304707358121,1.0,0.3914569402043139
1990,1999,0,0.02281074643329336,0,0.012099927558266993,0,1.8851969421675132,1.0,0.05973175553777781
1990,2000,0,0.021745247723415156,0,0.012755063617770117,0,1.7048325570967817,1.0,0.08861733175713386
1990,2001,0,0.008184815535543177,0,0.0121516184884944,0,0.673557645287569,1.0,0.5007702578289088
1990,2002,0,-0.0036380434552708155,0,0.011577085453068143,0,-0.3142451932326945,1.0,0.7534095580003521
1990,2003,0,-0.0026294171811407727,0,0.011653588793122536,0,-0.22563153958997983,1.0,0.8215403977125837
1990,2004,0,-0.002150254719642422,0,0.011680513859402544,0,-0.184089051691122,1.0,0.8539855767485788
1990,2005,0,-0.004625133904302787,0,0.012020154608203899,0,-0.3847815652176452,1.0,0.7004955118644186
1990,2006,0,-0.0039001306510387497,0,0.011189327219456719,0,-0.3485581013536679,1.0,0.7274993883113324
1990,2007,0,-0.006038149161770106,0,0.011390308723655223,0,-0.5301128624573773,1.0,0.5961686355887021
1990,2008,0,-0.022899523709451385,0,0.011081284174524463,0,-2.066504508755104,1.0,0.039066439739747195
1990,2009,0,-0.017967925655494155,0,0.010482206239753484,0,-1.7141358645808058,1.0,0.08681149623541438
1990,2010,0,-0.015640622483369754,0,0.011631594858979334,0,-1.3446670618256222,1.0,0.1791010046092263
1990,2011,0,-0.023573520534455487,0,0.01054144590754816,0,-2.236270122827815,1.0,0.02556777681954035
1990,2012,0,-0.02724413079720627,0,0.010121875700490557,0,-2.6916089076144143,1.0,0.007229778969855466
1990,2013,0,-0.011103484035471038,0,0.010941052319018499,0,-1.0148460780294588,1.0,0.310432269062202
1990,2014,0,-0.033450653087234314,0,0.010326152512413403,0,-3.239411101765367,1.0,0.0012394678855014172
1990,2015,0,-0.030393298147204637,0,0.010153093657737847,0,-2.9935012097560416,1.0,0.002823981324074963
1990,2016,0,-0.014511816152242799,0,0.010975215373525879,0,-1.3222352052651116,1.0,0.18641045564269226
1990,2017,0,-0.030270518900514697,0,0.010066510296532884,0,-3.0070518987042107,1.0,0.002699554250905552
1990,2018,0,-0.026867192775063983,0,0.010307349256385679,0,-2.6066054527471296,1.0,0.009272429412884845
1990,2019,0,-0.03168641785827754,0,0.010614669432440075,0,-2.985153523616942,1.0,0.0029074567071620504
1991,1992,0,-0.01440487934182636,0,0.01102300619023249,0,-1.3068013474029032,1.0,0.19157794465837916
1991,1993,0,-0.00024740139766387444,0,0.011670051660657994,0,-0.02119968315975091,1.0,0.9830906562148645
1991,1994,0,-0.026633806286611814,0,0.011376964169172202,0,-2.3410292843129974,1.0,0.019433233007866837
1991,1995,0,-0.0004628290802716614,0,0.012558612849022512,0,-0.03685351924099525,1.0,0.9706101023558653
1991,1996,0,0.001819837532514175,0,0.01215291231316388,0,0.1497449735190593,1.0,0.880998896627507
1991,1997,0,-0.0058174402259006585,0,0.01231741197517733,0,-0.4722940368986811,1.0,0.6368309150213693
1991,1998,0,-0.017898942603408262,0,0.01152356328667502,0,-1.5532472168660931,1.0,0.12071063691723115
1991,1999,0,0.014715145878428744,0,0.01193168945066647,0,1.2332826746179517,1.0,0.217768172873182
1991,2000,0,0.013649647168550008,0,0.012685452951114723,0,1.0760078667392445,1.0,0.2822173092074262
1991,2001,0,8.92149806779528e-05,0,0.011986703204623347,0,0.007442828870872687,1.0,0.9940630717209058
1991,2002,0,-0.011733644010136126,0,0.011509482370869958,0,-1.019476257232342,1.0,0.30823164233558614
1991,2003,0,-0.010725017736005336,0,0.011566270842020408,0,-0.9272666949005908,1.0,0.3540185034905785
1991,2004,0,-0.01024585527450761,0,0.011570184667682355,0,-0.8855394765760446,1.0,0.37608296650752826
1991,2005,0,-0.012720734459167885,0,0.011934133324454732,0,-1.065911877580695,1.0,0.28673688741512415
1991,2006,0,-0.01199573120590311,0,0.011074903818392616,0,-1.0831454071845963,1.0,0.2789978705623721
1991,2007,0,-0.014133749716635268,0,0.01136666291317255,0,-1.2434388021004836,1.0,0.21400880053569785
1991,2008,0,-0.030995124264316096,0,0.011054524016473194,0,-2.8038406916596212,1.0,0.005148407863317092
1991,2009,0,-0.026063526210359268,0,0.010380001785462778,0,-2.5109365825795242,1.0,0.01218390332785853
1991,2010,0,-0.023736223038234843,0,0.011669039030059744,0,-2.034119774309583,1.0,0.04222626216512486
1991,2011,0,-0.031669121089320615,0,0.010534334463021364,0,-3.0062764003258695,1.0,0.00270867713807228
1991,2012,0,-0.03533973135207107,0,0.01009634576665315,0,-3.500249711018552,1.0,0.0004836283106403071
1991,2013,0,-0.019199084590336733,0,0.010815183593674784,0,-1.7751972885199323,1.0,0.07615194571134674
1991,2014,0,-0.04154625364209916,0,0.010347456735513284,0,-4.015117405565867,1.0,6.369254353625061e-05
1991,2015,0,-0.03848889870206956,0,0.010080024945501994,0,-3.818333675775718,1.0,0.00014173419197660537
1991,2016,0,-0.022607416707107978,0,0.010887634387669442,0,-2.0764305543462704,1.0,0.03810071582485626
1991,2017,0,-0.03836611945537981,0,0.009952562576121104,0,-3.854898591386959,1.0,0.00012212454313436047
1991,2018,0,-0.03496279332992851,0,0.010160916676929586,0,-3.440909362962469,1.0,0.0006004977999656697
1991,2019,0,-0.039782018413142786,0,0.010589080671068491,0,-3.7568906734118386,1.0,0.0001816386645615263
1992,1993,0,0.014157477944163662,0,0.0108286154899389,0,1.307413487653863,1.0,0.1913755616937637
1992,1994,0,-0.012228926944784543,0,0.010479185395197502,0,-1.1669730502514948,1.0,0.2435077584513592
1992,1995,0,0.013942050261555216,0,0.011575897270505914,0,1.2044034199472375,1.0,0.22875352313123729
1992,1996,0,0.016224716874340284,0,0.011203955708848124,0,1.448123974778578,1.0,0.14792382286311745
1992,1997,0,0.008587439115927043,0,0.011360076403977347,0,0.7559314577250943,1.0,0.44988613729933125
1992,1998,0,-0.003494063261582006,0,0.010524955743280301,0,-0.3319789029814025,1.0,0.7399809698054323
1992,1999,0,0.029120025220255454,0,0.011085495231929471,0,2.6268583054712122,1.0,0.008752512309432685
1992,2000,0,0.0280545265103773,0,0.011707089598648787,0,2.3963707011873647,1.0,0.016764060837327736
1992,2001,0,0.014494094322505525,0,0.011133647867776798,0,1.3018279807873743,1.0,0.19328362730624646
1992,2002,0,0.0026712353316904443,0,0.010625204448105626,0,0.2514055465696663,1.0,0.8015536653253417
1992,2003,0,0.0036798616058219802,0,0.010691549088956061,0,0.3441841378835485,1.0,0.7307819513931734
1992,2004,0,0.004159024067319911,0,0.010711689274282283,0,0.3882696707143401,1.0,0.6979003793002492
1992,2005,0,0.0016841448826591934,0,0.011028600098723593,0,0.15270704056574774,1.0,0.8786618722706309
1992,2006,0,0.0024091481359238597,0,0.010259576342881398,0,0.2348194560290441,1.0,0.8143954028919441
1992,2007,0,0.000271129625191087,0,0.010462413051520309,0,0.02591463593111426,1.0,0.9793307673891136
1992,2008,0,-0.016590244922488718,0,0.010177858091393075,0,-1.6300330357836577,1.0,0.1034106948546369
1992,2009,0,-0.011658646868532262,0,0.00961230923590382,0,-1.2128872035228515,1.0,0.22543264412773137
1992,2010,0,-0.009331343696408182,0,0.010696400196825481,0,-0.8723816914757522,1.0,0.38322681663087665
1992,2011,0,-0.01726424174749387,0,0.009685801702968545,0,-1.7824277511486375,1.0,0.07497200140811801
1992,2012,0,-0.020934852010243872,0,0.009296588764426052,0,-2.2518853464135495,1.0,0.02452722174950386
1992,2013,0,-0.004794205248510042,0,0.010029178817905033,0,-0.4780257023586992,1.0,0.6327299215984242
1992,2014,0,-0.027141374300272282,0,0.009493710187445235,0,-2.8588795912650506,1.0,0.004336055552971391
1992,2015,0,-0.02408401936024255,0,0.009315738676263813,0,-2.5853043110373863,1.0,0.00985443869840038
1992,2016,0,-0.008202537365281612,0,0.010068213081106236,0,-0.8146964410868791,1.0,0.41543278348310475
1992,2017,0,-0.023961240113552724,0,0.009228013560567478,0,-2.596576170622708,1.0,0.00953424958342022
1992,2018,0,-0.020557913988100886,0,0.009442829108346724,0,-2.1770926649439515,1.0,0.029674893550057934
1992,2019,0,-0.02537713907131556,0,0.009749365699028081,0,-2.602952833520792,1.0,0.009374008815452787
1993,1994,0,-0.02638640488894846,0,0.011165637153181114,0,-2.3631795057419462,1.0,0.018319894743461657
1993,1995,0,-0.00021542768260802113,0,0.012329458401285034,0,-0.01747259900609813,1.0,0.9860636076668772
1993,1996,0,0.0020672389301772025,0,0.011932128300161455,0,0.17324980742532164,1.0,0.8624942484819201
1993,1997,0,-0.005570038828236681,0,0.012095833775149284,0,-0.46049234238653686,1.0,0.6452758646209527
1993,1998,0,-0.01765154120574517,0,0.01126593189224696,0,-1.5668070226745012,1.0,0.11751327985531498
1993,1999,0,0.014962547276092098,0,0.01175686114751111,0,1.2726651347123907,1.0,0.2034466431951859
1993,2000,0,0.013897048566214059,0,0.012460982338622206,0,1.1152450255178388,1.0,0.2650548193524175
1993,2001,0,0.00033661637834160813,0,0.011809616092745627,0,0.028503583494842288,1.0,0.9772665028107504
1993,2002,0,-0.011486242612472896,0,0.011307432273214551,0,-1.0158135229058074,1.0,0.3099768276932034
1993,2003,0,-0.010477616338342257,0,0.01137004924652638,0,-0.9215101985194334,1.0,0.3570173371188117
1993,2004,0,-0.009998453876843906,0,0.011382002035930846,0,-0.8784442179223534,1.0,0.3799220448850955
1993,2005,0,-0.012473333061504053,0,0.0117302201848269,0,-1.0633502922339322,1.0,0.28790124214828955
1993,2006,0,-0.011748329808239963,0,0.010897907589892075,0,-1.0780353670035396,1.0,0.28127537252028695
1993,2007,0,-0.013886348318971585,0,0.01115196248558514,0,-1.2451932417205378,1.0,0.21336940028664014
1993,2008,0,-0.03074772286665228,0,0.010847053404745547,0,-2.8346613332981527,1.0,0.004682389429898634
1993,2009,0,-0.025816124812696246,0,0.01021235606482005,0,-2.527930347202514,1.0,0.011615378955512422
1993,2010,0,-0.02348882164057111,0,0.011426974148605962,0,-2.0555591826062405,1.0,0.040112749954458106
1993,2011,0,-0.03142171969165747,0,0.010330188802529826,0,-3.0417372123888384,1.0,0.0024126628454947097
1993,2012,0,-0.03509232995440732,0,0.0099072735719486,0,-3.54207741408974,1.0,0.0004140767034567254
1993,2013,0,-0.018951683192672708,0,0.010647338231616385,0,-1.7799456333975812,1.0,0.07537593716710903
1993,2014,0,-0.04129885224443547,0,0.010137021020578377,0,-4.074062010979151,1.0,4.978380413218618e-05
1993,2015,0,-0.03824149730440554,0,0.00990800008319913,0,-3.859658557053422,1.0,0.00012015345414105067
1993,2016,0,-0.022360015309445036,0,0.010704849660253512,0,-2.088774342386748,1.0,0.036976455442273834
1993,2017,0,-0.038118718057715675,0,0.009797467394477854,0,-3.890670570559952,1.0,0.00010573781159524409
1993,2018,0,-0.034715391932264694,0,0.010013212833466371,0,-3.4669583588833923,1.0,0.0005460636787738085
1993,2019,0,-0.03953461701547969,0,0.01039034658584548,0,-3.804937274117184,1.0,0.00015030284548393785
1994,1995,0,0.026170977206340176,0,0.011919390380141117,0,2.195664071037023,1.0,0.028386220462546286
1994,1996,0,0.028453643819125105,0,0.011536818204920552,0,2.4663337250984316,1.0,0.013841121123654146
1994,1997,0,0.02081636606071186,0,0.011698578814739726,0,1.7793927271305892,1.0,0.07552604401746099
1994,1998,0,0.008734863683202782,0,0.010815645162805627,0,0.8076137439532011,1.0,0.41953246060485416
1994,1999,0,0.0413489521650406,0,0.011433603215343067,0,3.616441062914734,1.0,0.00031465384137755034
1994,2000,0,0.04028345345516202,0,0.012057639158380835,0,3.340907198003386,1.0,0.0008716374982450664
1994,2001,0,0.02672302126728954,0,0.011482630634898294,0,2.3272560197201044,1.0,0.02016574227377759
1994,2002,0,0.014900162276475292,0,0.010943999484728472,0,1.3614915001839454,1.0,0.1736881640124855
1994,2003,0,0.015908788550606772,0,0.011015401725328581,0,1.4442313541798881,1.0,0.14900962404213203
1994,2004,0,0.01638795101210434,0,0.011039775621846088,0,1.4844460225871803,1.0,0.13802516085975206
1994,2005,0,0.013913071827443693,0,0.011362039773522927,0,1.224522366121747,1.0,0.22107458838657842
1994,2006,0,0.01463807508070827,0,0.010575176188384853,0,1.3841920758526807,1.0,0.16661158670697543
1994,2007,0,0.01250005656997629,0,0.010769485664562484,0,1.160692066391651,1.0,0.2460666091883661
1994,2008,0,-0.004361317977704885,0,0.010477161407674244,0,-0.4162690454029213,1.0,0.6773068689654504
1994,2009,0,0.0005702800762518157,0,0.009907172893041258,0,0.05756234219475237,1.0,0.9541080952034934
1994,2010,0,0.002897583248377196,0,0.011000517992672139,0,0.26340425517301874,1.0,0.7923006038450052
1994,2011,0,-0.005035314802709372,0,0.009967682505978343,0,-0.5051640438677023,1.0,0.6135556057520554
1994,2012,0,-0.008705925065459814,0,0.009570103803521782,0,-0.9097001708859259,1.0,0.36318922238898543
1994,2013,0,0.007434721696274767,0,0.010339897303006464,0,0.7190324505556763,1.0,0.4722851326821863
1994,2014,0,-0.01491244735548743,0,0.009765475701666096,0,-1.5270579550920602,1.0,0.12706281503037434
1994,2015,0,-0.011855092415457655,0,0.00959736949923799,0,-1.2352439297454292,1.0,0.21700837743043486
1994,2016,0,0.0040263895795034045,0,0.010373999810856332,0,0.38812315913962236,1.0,0.6980078328625412
1994,2017,0,-0.011732313168767756,0,0.00951357657516031,0,-1.233217925569707,1.0,0.21775253834727565
1994,2018,0,-0.008328987043316931,0,0.009739766189322376,0,-0.8551526680843663,1.0,0.3926501815536746
1994,2019,0,-0.013148212126530825,0,0.01003603774426281,0,-1.3100999081083684,1.0,0.1904637982777582
1995,1996,0,0.002282666612785457,0,0.012745625541454688,0,0.17909412177230266,1.0,0.857909429639039
1995,1997,0,-0.005354611145629051,0,0.012923990090440518,0,-0.41431563380644293,1.0,0.6787560065276412
1995,1998,0,-0.01743611352313696,0,0.011957294816225542,0,-1.4581988477424588,1.0,0.145180668418829
1995,1999,0,0.015177974958700071,0,0.012624219012403085,0,1.2022902124708041,1.0,0.22958397242994152
1995,2000,0,0.014112476248821193,0,0.01332010017067247,0,1.0594872461915366,1.0,0.28971189878346754
1995,2001,0,0.0005520440609503019,0,0.012678614233079168,0,0.043541356397609296,1.0,0.9652802362723168
1995,2002,0,-0.011270814929864528,0,0.012089307251587144,0,-0.9322961767213618,1.0,0.35144821390176817
1995,2003,0,-0.010262188655734234,0,0.01216700202983727,0,-0.8434443119651135,1.0,0.3992164532301663
1995,2004,0,-0.009783026194235744,0,0.01219251402544946,0,-0.8023797367643468,1.0,0.4225544857531768
1995,2005,0,-0.012257905378896086,0,0.012550219203742089,0,-0.9767084685852464,1.0,0.3290005009665782
1995,2006,0,-0.011532902125631067,0,0.011678753250774282,0,-0.987511413075403,1.0,0.32365447988052776
1995,2007,0,-0.013670920636364013,0,0.011899156052943545,0,-1.1488983399778323,1.0,0.2509230060212057
1995,2008,0,-0.030532295184044322,0,0.011575863499467487,0,-2.6375825168851437,1.0,0.0084984551033988
1995,2009,0,-0.02560069713008735,0,0.0109412063236584,0,-2.3398422781526773,1.0,0.019491842019377138
1995,2010,0,-0.02327339395796305,0,0.012158329664434368,0,-1.9141933637514819,1.0,0.05595149681667391
1995,2011,0,-0.031206292009049324,0,0.011013982718401706,0,-2.833334027019231,1.0,0.004707893055934718
1995,2012,0,-0.03487690227179971,0,0.010573421276276578,0,-3.2985446583928777,1.0,0.0010071778202418748
1995,2013,0,-0.01873625551006522,0,0.011418003867036978,0,-1.640939671088705,1.0,0.10114340316168971
1995,2014,0,-0.041083424561827786,0,0.010792266306269371,0,-3.8067467384456477,1.0,0.00015013022270317152
1995,2015,0,-0.038026069621797914,0,0.01060060876546454,0,-3.5871590455901083,1.0,0.00035048728497588183
1995,2016,0,-0.022144587626836326,0,0.011458065120435889,0,-1.9326637956822765,1.0,0.0535856244440542
1995,2017,0,-0.03790329037510831,0,0.010505475723429247,0,-3.60795563884619,1.0,0.00032325638546305786
1995,2018,0,-0.03449996424965729,0,0.010753458634721352,0,-3.208266793184281,1.0,0.0013763320765928456
1995,2019,0,-0.03931918933287142,0,0.0110883821340577,0,-3.545980726268756,1.0,0.0004109466531194137
1996,1997,0,-0.0076372777584138695,0,0.012508801300662566,0,-0.6105523283041788,1.0,0.541666627424422
1996,1998,0,-0.019718780135921935,0,0.011575281932161827,0,-1.7035248257006566,1.0,0.08884787279272063
1996,1999,0,0.012895308345914857,0,0.012217094300394816,0,1.0555135311919563,1.0,0.29147955880825066
1996,2000,0,0.01182980963603654,0,0.012892003677918772,0,0.9176083044638327,1.0,0.35910295778148615
1996,2001,0,-0.0017306225518354517,0,0.012269788389574505,0,-0.14104746527706552,1.0,0.8878648727599956
1996,2002,0,-0.013553481542649485,0,0.01170079466269843,0,-1.1583385516419096,1.0,0.247041235633472
1996,2003,0,-0.01254485526851939,0,0.011775713002937178,0,-1.0653159825982823,1.0,0.2870251656766589
1996,2004,0,-0.01206569280702102,0,0.011800078959151451,0,-1.0225094975032836,1.0,0.306817979171372
1996,2005,0,-0.014540571991681326,0,0.012146634677663028,0,-1.1970864669553793,1.0,0.23160660215995724
1996,2006,0,-0.01381556873841738,0,0.011302765225631029,0,-1.2223175888930367,1.0,0.2218949304610228
1996,2007,0,-0.015953587249148707,0,0.011517379233308755,0,-1.385175127602836,1.0,0.166353161556977
1996,2008,0,-0.03281496179682991,0,0.011204428521199232,0,-2.9287492650555693,1.0,0.0034891431724841195
1996,2009,0,-0.027883363742872896,0,0.010589079580386448,0,-2.6332188299462467,1.0,0.008587572694324159
1996,2010,0,-0.025556060570748315,0,0.011769099006208034,0,-2.171454293762662,1.0,0.03018014498646224
1996,2011,0,-0.033488958621834174,0,0.010660876933598178,0,-3.141294926338788,1.0,0.0017345757091614586
1996,2012,0,-0.03715956888458487,0,0.01023419933503687,0,-3.6309209609948443,1.0,0.00029676293204389644
